City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,betioky,-23.7167,44.3833,23.08,78,4,1.46,MG,1681015737
1,hays,30.0502,-98.0336,14.6,88,49,2.05,US,1681015552
2,tahoua,14.8888,5.2692,26.74,15,53,5.22,NE,1681015738
3,kavieng,-2.5744,150.7967,26.35,85,97,6.02,PG,1681015738
4,new norfolk,-42.7826,147.0587,10.95,63,54,3.58,AU,1681015738
5,tiksi,71.6872,128.8694,-16.02,84,100,0.62,RU,1681015739
6,albany,42.6001,-73.9662,2.97,54,49,0.89,US,1681015537
7,nanortalik,60.1432,-45.2371,-1.85,92,100,3.94,GL,1681015740
8,fort nelson,58.8053,-122.7002,6.77,39,40,2.06,CA,1681015502
9,sitka,57.0531,-135.33,6.94,70,100,4.63,US,1681015741
10,thompson,55.7435,-97.8558,3.09,56,0,3.6,CA,1681015741
11,angoche,-16.2325,39.9086,26.99,80,17,1.29,MZ,1681015742
12,codrington,-38.2667,141.9667,13.38,65,100,6.45,AU,1681015743
13,busselton,-33.65,115.3333,21.69,53,29,3.44,AU,1681015743
14,port elizabeth,-33.918,25.5701,15.16,93,100,9.26,ZA,1681015744
15,hilo,19.7297,-155.09,25.16,83,40,2.57,US,1681015497
16,rikitea,-23.1203,-134.9692,24.88,62,8,6.19,PF,1681015745
17,bluff,-46.6,168.3333,16.56,69,46,3.46,NZ,1681015745
18,tuatapere,-46.1333,167.6833,15.23,67,85,1.71,NZ,1681015746
19,lebu,-37.6167,-73.65,11.26,84,69,3.17,CL,1681015746
20,margate,51.3813,1.3862,7.61,91,72,0.45,GB,1681015747
21,nelson bay,-32.7167,152.15,23.89,46,3,5.36,AU,1681015747
22,port keats,-14.25,129.55,29.73,69,98,6.39,AU,1681015748
23,atuona,-9.8,-139.0333,27.34,73,3,5.45,PF,1681015490
24,chokurdakh,70.6333,147.9167,-16.49,83,9,5.32,RU,1681015748
25,bambanglipuro,-7.95,110.2833,29.59,65,27,4.03,ID,1681015749
26,ribeira grande,38.5167,-28.7,15.99,95,100,5.36,PT,1681015749
27,brownsville,25.9018,-97.4975,18.97,93,100,2.57,US,1681015564
28,nikolskoye,59.7035,30.7861,-0.05,95,100,2.09,RU,1681015750
29,dikson,73.5069,80.5464,-22.46,88,99,2.96,RU,1681015751
30,felanitx,39.4696,3.1483,8.96,72,5,1.21,ES,1681015751
31,urumqi,43.801,87.6005,10.53,54,75,2.0,CN,1681015752
32,qaanaaq,77.484,-69.3632,-22.98,51,9,2.34,GL,1681015752
33,punta arenas,-53.15,-70.9167,3.1,68,9,10.87,CL,1681015472
34,omboue,-1.5746,9.2618,25.6,91,100,2.09,GA,1681015753
35,calama,-22.4667,-68.9333,10.27,43,0,2.57,CL,1681015447
36,honiara,-9.4333,159.95,28.81,77,99,1.51,SB,1681015754
